Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0	0	0	0	101	121	0	0	0	3	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	21	20	0	1	0	0	0	1	1082	0	0	0	0	0	0	0	0	0	0	41	40	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	40	50	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	40	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	565	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	18	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	41	356	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	675	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	407	1099	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	73	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	82	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	118	1	0	0	0	0	78	0	0	1	0	0	0	0	1	0	0	226	475	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	76	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	75	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	65	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	124	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	280	803	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	10	0	141	0	0	0	0	0	100	0	0	0	0	0	0	0	2	0	0	424	854	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	9	0	113	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	356	761	0	0	0	14	0	1
