Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0	1	0	0	117	298	0	0	0	0	5	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6505	12	18	0	0	0	0	0	1	1171	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	16	478	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3272	7	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	1	0	0	0	5	68	0	0	0	0	0	0	0	1	0	0	214	98	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	152	81	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	90	53	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	8	0	0	0	0	0	0	2	71	0	0	0	0	0	0	0	0	0	0	158	77	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	9	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	110	61	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	23	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	34	602	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	7	0	35	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	46	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	558	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	337	919	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	8	0	44	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	53	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	7	0	81	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	273	520	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30761	10	0	215	1	0	0	0	1	102	0	0	1	0	0	0	0	1	0	0	553	747	0	0	0	0	27	0	1
