Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0	2	0	0	177	213	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6491	13	20	0	0	0	0	0	1	1173	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	0	47	0	0	1	0	0	0	0	0	0	0	27	33	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	441	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3265	8	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1664	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	1	0
fsh-generated/resources/Patient-tddui-patient-example.json	1938	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2400	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	4	74	0	0	0	0	0	0	0	1	0	0	211	89	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	1	0	0	145	68	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	96	42	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26538	9	0	0	1	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	158	53	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17962	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	117	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1970	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1429	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2117	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	35	593	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	7	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	246	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	588	1	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	342	1129	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	7	0	40	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	54	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	8	0	80	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	281	554	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30755	10	0	210	0	0	0	0	0	151	0	0	1	0	0	0	0	3	0	0	558	754	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9039	8	0	32	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	213	316	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	33	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	8	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	11	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	32	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	289	524	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	8	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8406	8	0	37	0	0	0	0	0	71	0	0	1	0	0	0	0	3	0	0	391	1208	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	9	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8977	8	0	28	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	337	953	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	7	0	35	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	115	189	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	7	0	117	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	211	450	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	8	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	42	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	9	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	64	91	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16748	8	0	62	0	0	0	0	0	110	0	0	0	0	0	0	0	2	0	0	256	390	0	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	7	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	82	108	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5879	8	0	114	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	228	411	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8310	8	0	46	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	296	470	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	8	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	291	408	0	0	0	0	15	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2968	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3323	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	6	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0	0
