Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0	1	0	0	257	236	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6505	13	20	0	0	0	0	0	1	1140	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	28	500	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	22	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3272	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	14	0	0	0	0	0	0	6	80	0	0	0	0	0	0	0	1	0	0	238	100	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	23	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	169	70	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	21	0	0	1	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	136	48	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	79	25	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	12	0	0	0	0	0	0	2	131	0	0	0	0	0	0	0	0	0	0	184	63	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	147	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	517	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	9	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	44	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	53	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	584	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	344	881	0	0	0	0	18	0	2
