Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	5362	-	0	0	0	0	0	0	5	872	0	0	0	0	0	0	0	1	0	0	201	294	0	0	0	3	0	1
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	16	0	0	2	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	26	7910	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	28	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	58	212	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	14	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1427	129	0	0	0	0	0	362	0	404	0	0	1	0	0	0	0	0	0	0	59	919	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	11	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EyeColorVS.json	668	13	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	9	161	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2601	164	0	0	0	0	0	2405	0	2321	0	0	0	0	0	0	0	2	0	0	597	2714	0	0	0	15	0	1
