Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	64	0	0	0	0	1	0	0	0	0	0	105	129	0	0	0	4	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	21	0	0	0	0	0	1	948	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	41	49	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	596	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	24	62	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	23	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	43	377	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	738	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	397	1175	0	0	0	26	0	5
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	74	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	45	70	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	112	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	256	380	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	10	0	79	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	75	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	78	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	85	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	308	625	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	10	0	75	0	0	0	0	0	67	0	0	0	0	0	0	0	3	0	0	480	1111	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	51	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	332	574	0	0	0	22	0	2
