Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	13	90	0	0	0	0	0	0	0	1	0	0	100	250	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	21	22	0	1	0	0	0	1	903	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	16	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	40	65	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	516	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	23	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	36	462	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	602	1	0	0	0	1	40	0	0	0	0	0	0	0	3	0	0	372	1125	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	7	0	106	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	216	548	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	67	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	80	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	275	681	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	8	0	83	0	0	0	0	0	126	0	0	1	0	0	0	0	3	0	0	431	859	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	72	0	0	0	0	0	46	0	0	0	0	0	0	0	4	0	0	344	799	0	0	0	15	0	2
