Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0	0	0	0	86	152	0	0	0	4	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	9	19	0	1	0	0	0	1	992	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	8	0	0	0	0	1	0	1	37	0	0	0	0	0	0	0	0	0	0	26	68	0	1	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	1	25	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	498	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	435	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	52	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	624	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	407	1199	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	7	0	74	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	44	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	109	1	0	0	0	0	70	0	0	1	0	0	0	0	0	0	0	249	532	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	6	0	69	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	73	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	73	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	53	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	272	796	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	8	0	63	1	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	465	1096	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	9	0	40	0	0	0	1	0	50	0	0	0	0	0	0	0	2	0	0	361	582	0	0	0	15	1	1
