Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66775	-	0	0	0	0	0	0	28	67	0	0	1	0	1	0	0	1	0	0	33	327	923	0	0	0	0	7	0	2
fsh-generated/resources/Basic-tddui-basic-decision-example-invalid-code-test.json	5547	5	0	0	2	0	0	0	0	1113	0	0	0	0	0	0	0	0	0	0	15	21	46	0	0	0	1	0	0	0
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5528	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	11	20	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	10	61	0	0	0	0	0	2	192	0	0	0	0	0	0	0	0	0	0	18	89	236	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	13	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	8	34	137	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	18	67	0	0	0	0	0	2	122	0	0	0	0	0	0	0	1	0	0	8	359	485	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7809	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	7	93	68	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7829	3	0	0	0	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	7	91	55	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	22	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	6	15	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	9	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	11	90	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	12	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	20	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	16	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	15	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	20	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	12	65	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	31	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	20	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	129	55	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	143	64	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	18	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	35	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	38	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	34	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	59	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	32	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0	0
