Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66787	-	0	0	0	0	0	0	27	78	0	0	0	0	1	0	0	1	0	0	35	361	909	0	0	0	0	10	0	1
fsh-generated/resources/Basic-tddui-basic-decision-example-invalid-code-test.json	5547	5	0	0	2	0	0	0	0	1449	0	0	0	0	0	0	0	0	0	0	15	31	36	0	0	0	0	0	0	0
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5528	4	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	10	29	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	8	45	0	0	0	0	0	4	257	0	0	0	0	0	0	0	1	0	0	18	123	175	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	4	11	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	8	46	71	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	11	51	0	0	0	0	0	4	182	0	0	0	0	0	0	0	0	0	0	8	395	417	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7809	2	0	0	0	0	1	0	1	37	0	0	0	0	1	0	0	1	0	0	7	130	91	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7829	3	0	0	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	5	110	71	0	0	0	0	3	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	11	27	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	2	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	3	16	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	1	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	11	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	2	15	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	11	75	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	12	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	10	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	10	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	4	10	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	12	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	11	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	12	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	2	14	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	12	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	9	67	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	30	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	29	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	110	57	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	117	50	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	18	50	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	33	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	8	28	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	1	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	4	88	0	0	0	0	0	0	0	0	0	0	5	433	172	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	6	0	0	0	0	0	0	3	56	0	0	0	0	1	0	0	0	0	0	4	291	121	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	5	173	147	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	5	66	50	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	4	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	6	322	135	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	221	72	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	34	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	24	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	44	26	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	10	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	0	58	892	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	53	353	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	64	412	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	25922	8	0	154	0	0	0	0	0	207	0	0	0	0	1	0	0	2	0	0	2	1142	2582	0	0	1	0	19	1	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	226	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	8	0	881	0	0	0	0	0	271	0	0	3	0	1	0	0	7	0	0	2	2734	6606	0	0	0	0	56	0	7
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	38	0	0	0	0	1	64	0	0	0	0	0	0	0	1	0	0	0	461	1155	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	5	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	53	285	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	254	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	115	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	175	473	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	42648	9	0	51	0	0	0	0	0	156	0	0	1	0	0	0	0	2	0	0	2	1289	1121	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	6	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	1	55	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	23	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	1	380	599	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	54	0	0	0	0	1	111	0	0	0	0	1	0	0	2	0	0	1	890	1216	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	37	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	1	512	693	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	52	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	223	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	58	223	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	83	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	53	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	4	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	51	188	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	70	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	54	181	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	52	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	21	0	0	0	0	0	138	0	0	0	0	0	0	0	1	0	0	0	302	513	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	31	0	0	0	0	0	64	0	0	0	0	1	0	0	1	0	0	1	492	650	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	2	0	23	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	325	654	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	12	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	1	235	396	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	219	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	51	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	115	246	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	10	0	0	0	0	0	32	0	0	1	0	1	0	0	1	0	0	1	248	536	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	11	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	263	450	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	19	0	0	0	0	0	69	0	0	0	0	1	0	0	1	0	0	1	602	995	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	12	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	0	322	629	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	22	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	384	754	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	2	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	54	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	5	0	43	0	0	0	0	0	87	0	0	1	0	1	0	0	3	0	0	1	1060	1719	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	53	181	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	43	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	1	982	1408	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	52	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	175	345	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	19	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	303	698	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	68	200	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	115	235	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	3	0	14	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	1	531	639	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	53	181	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	11	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	1	331	512	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	5	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	153	256	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	4	1	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	95	274	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	12	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	1	309	489	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	17	0	0	0	0	0	50	0	0	0	0	1	0	0	1	0	0	1	527	710	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	275	411	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	54	187	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	570	816	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	4	0	16	0	0	0	0	0	45	0	0	0	0	1	0	0	1	0	0	1	611	809	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	13	0	0	0	0	0	29	0	0	1	0	1	0	0	1	0	0	1	392	637	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	487	711	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	30	0	0	0	0	0	21	0	0	0	0	1	0	1	2	0	0	1	364	696	0	0	0	0	7	0	2
