Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24635	-	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0	1	0	0	140	203	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	19	36	0	1	0	0	0	3	1408	0	0	0	0	0	0	0	0	0	0	82	118	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	10	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	23	460	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	6	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	27	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0	1	0	0	206	84	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	151	61	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	6	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	96	38	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	7	0	0	0	0	0	0	3	106	0	0	0	0	0	0	0	0	0	0	175	55	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	118	57	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	6	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	697	0	0	0	0	1	0	0
