Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24635	-	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0	0	0	0	117	165	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	12	33	0	0	0	0	0	3	1464	0	0	0	0	0	0	0	1	0	0	67	89	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	6	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	58	43	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	6	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	26	417	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
