Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51174	-	0	0	0	0	0	0	23	61	0	0	0	0	0	0	0	1	0	0	227	372	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23310	13	41	0	0	0	0	0	3	1391	0	0	0	0	0	0	0	0	0	0	95	89	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	10	16	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	11	50	0	0	0	0	0	3	1280	0	0	0	0	0	0	0	1	0	0	334	186	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	63	61	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	5	0	0	0	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	54	41	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	521	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	1	0	0
