Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56200	-	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0	1	0	0	219	384	0	0	0	0	13	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	25608	15	32	0	1	0	0	0	3	1954	0	0	0	0	0	0	0	1	0	0	84	98	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	10	14	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195915	21	50	0	0	0	0	0	4	1986	0	0	0	0	0	0	0	0	0	0	348	158	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	21	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	61	60	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	14	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	60	40	0	0	1	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	9	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	28	450	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	111	0	0	0	0	0	0	0
