Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56200	-	0	0	0	0	0	0	22	66	0	0	0	0	0	0	0	2	0	0	199	303	0	0	0	0	17	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	17	33	0	1	0	0	0	2	1864	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	14	13	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195915	14	58	0	0	0	0	0	4	1772	0	0	0	0	0	0	0	1	0	0	339	156	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	8	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	61	61	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	61	42	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	7	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	469	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0	0
