Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	57631	-	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0	1	0	0	0	212	555	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	26942	7	29	0	3	0	0	0	2	736	0	0	0	0	0	0	0	0	0	0	0	79	115	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	4	9	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	9	43	0	0	0	0	0	2	1011	0	0	0	0	0	0	0	1	0	0	0	473	279	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6713	2	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	48	54	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6727	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	0	0	0	1	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	144	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
