Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56849	-	0	0	0	0	0	0	21	69	0	0	0	0	0	0	0	1	0	0	228	400	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	14	31	0	2	0	0	0	3	1064	0	0	1	0	0	0	0	0	0	0	85	89	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	10	13	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	11	49	0	0	0	0	0	4	1149	0	0	0	0	0	0	0	0	0	0	331	171	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	5	0	0	0	0	1	0	1	30	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	23	0	0	1	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	15	515	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	104	18	0	0	0	0	0	0	0
