Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	13	114	0	0	0	0	0	0	0	1	0	0	87	112	0	0	0	4	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	10	21	0	0	0	0	0	1	945	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	7	0	0	1	0	1	0	0	38	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	593	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	22	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	37	449	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	6	0	27	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	38	270	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	492	0	0	0	0	0	66	0	0	1	0	0	0	0	3	0	0	404	1022	0	0	0	13	0	6
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	7	0	37	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	85	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	249	358	0	0	0	8	1	4
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	6	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	37	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	32	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	75	1	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	269	506	0	0	0	13	0	7
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	8	0	80	0	0	0	0	0	90	0	0	1	0	0	0	0	4	0	0	417	773	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	7	0	72	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	334	609	0	0	0	16	1	2
