Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	9	57	0	0	0	0	0	0	0	1	0	0	92	114	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	19	28	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	15	0	0	0	0	1	0	1	44	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	14	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	566	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	15	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	35	505	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	14	0	36	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	15	0	623	1	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	364	1114	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	15	0	73	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	34	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	16	1	105	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	221	440	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	14	0	76	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	14	0	72	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	12	0	72	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	40	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	97	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	277	522	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	17	0	66	1	0	0	0	1	66	0	0	0	0	0	0	0	2	0	0	438	842	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	17	0	62	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	341	581	0	0	0	22	0	1
