Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11052	-	0	0	0	0	0	0	12	101	0	0	0	0	0	0	0	0	0	0	83	180	0	0	0	8	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	20	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	27	67	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	553	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	10	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	20	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	34	409	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	5	0	489	1	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	362	1069	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	5	0	26	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	5	0	58	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	222	539	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	4	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	5	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	5	0	78	1	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	272	787	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	5	0	65	0	0	0	0	0	97	0	0	0	0	0	0	0	2	0	0	417	1135	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	6	0	56	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	336	875	0	0	0	21	0	2
