Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	5748	-	0	0	0	0	0	0	3	411	0	0	0	0	0	0	0	0	1	0	105	171	0	0	0	3	0	1
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	11	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	10	6045	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2601	75	0	0	0	0	0	1111	1	1016	0	0	1	0	0	0	0	4	0	0	416	2570	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	8	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	7	128	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	8	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	7	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EyeColorVS.json	668	8	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1427	60	0	0	0	0	0	140	0	131	0	0	0	0	0	0	0	0	0	0	27	165	0	0	0	2	0	0
