Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66237	-	0	0	0	0	0	0	27	79	0	0	0	0	0	0	0	2	0	0	34	300	834	0	0	0	0	8	0	3
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	4	0	0	2	0	0	0	1	1075	0	0	0	0	0	0	0	0	0	0	12	20	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	7	44	0	0	0	0	0	3	336	0	0	0	0	0	0	0	0	0	0	23	88	175	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	4	12	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	11	35	72	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	10	49	0	0	0	0	0	4	143	0	0	0	0	0	0	0	1	0	0	8	337	318	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7523	2	0	0	0	0	0	0	1	35	0	0	0	0	1	0	0	0	0	0	7	91	70	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7541	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	5	85	51	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	9	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	17	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	10	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	58	0	0	0	0	0	0	0
