Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	1	0	0	0	23	54	0	0	0	0	0	0	0	1	1	0	198	397	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	12	43	0	0	0	0	0	2	1307	0	0	0	0	0	0	0	0	0	0	82	117	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	7	16	0	0	0	0	0	1	1111	0	0	0	0	0	0	0	1	0	0	39	53	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	12	64	0	0	0	0	0	2	1185	0	0	0	0	0	0	0	0	0	0	279	139	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	6	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	15	406	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	10	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
