Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0	1	0	0	93	124	0	0	0	4	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	24	31	0	0	0	0	0	1	993	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	22	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	20	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	20	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	638	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	19	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	20	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	19	0	29	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	40	490	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	19	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	270	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	21	0	606	0	0	0	0	0	38	0	0	1	0	0	0	0	3	0	0	368	1009	0	0	0	18	0	5
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	20	0	77	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	21	0	96	1	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	224	407	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	19	0	59	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	20	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	72	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	18	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	19	0	83	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	299	561	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	20	0	68	1	0	0	0	1	69	0	0	1	0	0	0	0	2	0	0	448	840	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	20	0	58	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	349	653	0	0	0	21	0	2
