Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24635	-	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0	0	0	0	119	304	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	19	40	0	0	0	0	0	2	1196	0	0	0	0	0	0	0	1	0	0	74	128	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	11	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	497	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	110	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	12	0	0	0	0	0	0	6	104	0	0	0	0	0	0	0	1	0	0	219	86	0	0	0	0	13	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	160	99	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	1	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	93	36	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	3	71	0	0	0	0	0	0	0	0	0	0	155	80	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	10	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	114	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	31	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	17	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	38	475	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	9	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	246	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	46	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	235	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	9	0	1254	0	0	0	0	0	68	0	0	1	0	0	0	0	3	0	0	731	2128	0	0	0	0	51	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	9	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	9	0	33	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	226	548	0	0	0	0	12	0	1
