Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66237	-	0	0	0	0	0	0	17	84	0	0	0	0	1	0	0	1	0	0	40	165	1035	1	0	0	0	6	0	1
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	3	0	0	2	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	19	13	24	0	0	0	1	0	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	5	36	0	0	0	0	0	3	175	0	0	0	0	0	0	0	1	0	0	13	60	163	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	4	8	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	22	63	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	7	36	0	0	0	0	0	3	1039	0	0	0	0	0	0	0	0	0	0	4	183	339	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7809	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	3	52	54	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7829	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	51	36	0	0	0	0	4	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	8	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	6	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	6	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	7	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	6	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	38	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	7	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	10	32	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	1	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	2	60	57	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	62	52	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	1	0	0	0	0	1	1	0	11	0	0	0	0	0	0	0	0	0	0	2	11	48	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	32	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	5	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	6	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	34	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	5	0	0	0	0	0	0	3	67	0	0	0	0	0	0	0	0	0	0	4	223	198	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	3	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	1	0	0	3	144	130	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	83	74	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	2	30	33	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	150	111	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	104	63	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	20	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	13	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	22	24	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	12	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	8	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	1	36	668	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	226	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	218	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	25922	7	0	100	0	0	0	0	0	154	0	0	0	0	0	0	0	4	0	0	1	566	1660	0	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	31	232	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	8	0	798	1	0	0	0	0	197	0	0	2	0	1	0	0	9	0	0	1	1449	5333	0	0	0	0	48	1	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	2	0	26	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	0	261	1060	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	37	175	0	0	0	0	1	0	0
