Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	48611	-	0	0	0	0	0	0	20	63	0	0	0	0	0	0	0	2	0	0	199	361	0	0	0	0	9	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	13	28	0	1	0	0	0	2	1389	0	0	0	0	0	0	0	0	0	0	81	115	0	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	1
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	495	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
