Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	57947	-	0	0	0	0	0	0	24	64	0	0	0	0	0	0	0	1	0	0	0	283	766	0	0	0	0	9	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	26942	15	36	0	3	0	0	0	4	1213	0	0	0	0	0	0	0	1	0	0	0	113	155	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	8	11	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	56	74	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	17	56	0	0	0	0	0	3	971	0	0	0	0	0	0	0	0	0	0	0	336	359	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6713	2	0	0	0	0	1	0	0	21	0	0	0	0	1	0	0	0	0	0	0	61	72	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6727	2	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	0	70	44	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	17	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
