Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11052	-	0	0	0	0	0	0	16	71	0	0	0	0	0	0	0	0	0	0	94	118	0	0	0	4	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	7	26	0	0	0	0	0	1	910	0	0	0	0	0	0	0	1	0	0	34	33	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	33	43	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	628	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	16	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	42	416	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	10	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	11	0	471	0	0	0	0	0	35	0	0	0	0	0	0	0	3	0	0	388	969	0	0	0	14	1	5
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	26	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	11	0	58	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	240	515	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	28	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	35	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	10	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	117	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	10	0	79	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	304	788	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	12	0	64	0	0	0	0	0	101	0	0	1	0	0	0	0	2	0	0	457	1216	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	12	0	131	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	339	866	0	0	0	15	0	1
