Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24636	-	0	0	0	0	0	0	5	374	0	0	0	0	0	0	0	1	0	0	123	225	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	13	30	0	0	0	1	0	2	1135	0	0	0	0	0	0	0	0	0	0	73	121	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	7	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	6	0	0	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	41	4604	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	209	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	137	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	120	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	19	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	1	0	0	230	74	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	149	67	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	49	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	8	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	157	53	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	114	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	6	0	22	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	42	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	6	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	52	237	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	231	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	7	0	1046	0	0	0	0	0	193	0	0	1	0	0	0	0	5	0	0	876	2577	0	0	0	0	39	1	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	6	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	73	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	7	0	39	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	275	597	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	8	0	75	0	0	0	0	0	153	0	0	0	0	0	0	0	4	0	0	520	931	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	7	0	41	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	223	304	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	6	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	6	0	21	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	6	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	71	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	6	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	6	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	6	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	6	0	33	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	266	469	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	6	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8332	7	0	35	0	0	0	0	0	58	0	0	0	0	0	0	0	4	0	0	399	822	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	13	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8903	7	0	32	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	354	517	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	6	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	122	178	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	6	0	26	0	0	0	0	1	27	0	0	0	0	0	0	0	2	0	0	221	406	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	6	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	69	88	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	7	0	21	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	264	334	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	6	0	12	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	87	109	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	7	0	70	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	239	386	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	7	0	24	0	0	0	0	0	59	0	0	0	0	0	0	0	3	0	0	304	398	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	7	0	0	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	297	356	0	0	0	0	14	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2975	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3332	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	6	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	23	121	0	0	0	0	1	0	0
