Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	55310	-	0	0	0	0	0	0	21	68	0	0	0	0	0	0	0	1	0	0	197	286	0	0	0	0	12	0	3
fsh-generated/resources/Bundle-tddui-bundle-example.json	24518	15	33	0	1	0	0	0	3	1867	0	0	0	0	0	0	0	0	0	0	83	117	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	16	16	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195915	29	58	0	0	0	0	0	4	1616	0	0	0	0	0	0	0	0	0	0	345	188	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	26	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	64	67	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	20	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	81	47	0	0	1	0	3	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	20	0	0	1	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	31	510	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	23	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	20	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	121	54	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	131	70	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	1
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	9	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	9	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3116	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
