Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51507	-	0	0	0	0	0	0	21	67	0	0	0	0	0	0	0	1	0	0	191	358	0	0	1	0	15	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	24518	15	36	0	1	0	0	0	3	1917	0	0	0	0	0	0	0	0	0	0	70	122	0	0	0	1	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	10	16	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	18	66	0	0	0	0	0	4	1285	0	0	0	0	0	0	0	1	0	0	293	179	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	18	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	54	68	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	18	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	17	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	494	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	17	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	17	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	15	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	8	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	103	35	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	110	28	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3116	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	18	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	0	0	0	215	93	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	42	0	0	0	0	0	0	0	0	0	0	148	78	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	10	0	0	1	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	98	39	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	157	46	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	9	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	119	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	9	0	19	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	38	571	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	9	0	31	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	42	289	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	8	0	48	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	21014	10	0	1963	0	0	0	0	0	182	0	0	1	0	0	0	0	10	0	0	1324	2974	0	0	0	0	56	0	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	10	0	26	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	300	726	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	8	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	9	0	8	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	11	0	16	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	124	387	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	9	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	9	0	18	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	222	462	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30760	10	0	41	0	0	0	0	1	117	0	0	0	0	0	0	0	4	0	0	521	829	0	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9172	10	0	21	0	0	0	0	0	164	0	0	1	0	0	0	0	1	0	0	218	452	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	14	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	104	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	9	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	91	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	9	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	8	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	9	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	9	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	8	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	9	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	9	0	17	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	196	414	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	10	0	21	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	293	599	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	9	0	12	0	0	0	0	0	1976	0	0	0	0	0	0	0	0	0	0	125	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	10	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	9	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	0	1	0	0
