Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	50941	-	0	0	0	0	0	0	23	71	0	0	0	0	0	0	0	1	0	0	202	338	0	0	0	0	12	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	14	29	0	1	0	0	0	3	1438	0	0	0	0	0	0	0	0	0	0	81	112	0	0	0	1	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	11	13	0	0	0	0	0	1	1733	0	0	0	0	0	0	0	1	0	0	42	72	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	95	56	0	0	0	0	0	4	1053	0	0	0	0	0	0	0	0	0	0	293	164	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	25	491	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
