Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66237	-	0	0	0	0	0	0	23	79	0	0	0	0	0	0	0	2	0	0	38	361	905	0	0	0	0	7	0	1
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	5	0	0	3	0	0	0	0	1419	0	0	0	0	0	0	0	0	0	0	12	29	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	10	55	0	0	0	0	0	3	260	0	0	0	0	0	0	0	1	0	0	24	122	164	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	13	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	14	46	76	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	15	66	0	0	0	0	0	4	192	0	0	0	0	0	0	0	0	0	0	13	385	327	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7523	2	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	13	120	67	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7541	3	0	0	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	11	110	55	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	26	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	15	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	1	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	5	14	121	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	20	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	12	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	13	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	2	12	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	3	10	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	13	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	13	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	17	59	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	2	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	11	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	2	21	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	53	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	22	0	0	0	0	0	0	0
