Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11064	-	0	0	0	0	0	0	15	93	0	0	0	0	0	0	0	1	0	0	91	70	0	0	0	4	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	26	0	0	0	0	0	1	1026	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	658	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	10	0	16	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	36	428	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	39	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	10	0	626	0	0	0	1	0	61	0	0	0	0	0	0	0	2	0	0	390	1171	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	80	0	0	0	0	0	70	0	0	1	0	0	0	0	2	0	0	252	583	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	38	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	58	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	91	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	91	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	307	492	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	10	0	117	0	0	0	0	0	89	0	0	1	0	0	0	0	4	0	0	419	785	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	11	0	89	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	338	546	0	0	0	25	1	1
