Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24635	-	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0	1	0	0	135	207	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	17	35	0	0	0	0	0	1	1260	0	0	0	0	0	0	0	1	0	0	79	145	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	10	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	6135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	185	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	133	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	3	141	0	0	0	0	0	0	0	1	0	0	200	72	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	142	54	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	87	45	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	9	0	0	1	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	149	48	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	8	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	107	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	15	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	38	189	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	7	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	281	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	45	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	39	185	0	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	8	0	1127	0	0	0	0	1	98	0	0	0	0	0	0	0	4	0	0	729	2490	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	8	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	7	0	35	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	218	615	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	9	0	71	0	0	0	0	0	100	1	0	1	0	0	0	0	2	0	0	506	1015	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	8	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	231	531	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	16	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	36	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	152	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	257	691	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8332	8	0	37	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	388	1043	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	9	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8903	8	0	76	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	346	589	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	7	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	117	214	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	7	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	215	414	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	18	0	24	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	255	328	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	13	0	11	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	82	100	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	8	0	91	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	230	372	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	7	0	41	0	0	0	0	1	61	0	0	0	0	0	0	0	2	0	0	296	397	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	8	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	290	340	0	0	0	0	10	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2975	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3332	7	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	18	132	0	0	0	0	0	0	0
