Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	12	58	0	0	0	0	0	0	0	0	0	0	136	177	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	24	20	0	0	0	0	0	1	1179	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	47	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	1	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	30	481	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3280	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	14	0	0	0	0	0	0	5	73	0	0	0	0	0	0	0	0	0	0	212	96	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	16	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	1	0	0	154	91	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	93	44	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	24	0	0	1	0	0	0	2	99	0	0	0	0	0	0	0	0	0	0	157	59	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	23	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	111	37	0	0	1	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	9	0	20	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	36	501	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	8	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	185	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	586	1	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	331	989	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	8	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	9	0	82	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	228	474	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30678	13	0	271	0	0	0	0	1	180	0	0	1	0	0	0	0	1	0	0	567	1054	0	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8845	9	0	27	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	217	412	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	122	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	8	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	9	0	8	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	114	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	36	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	16	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	10	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	112	0	0	0	0	2	0	0
