Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66237	-	0	0	1	0	0	0	21	58	0	0	0	0	0	0	0	1	0	0	31	270	661	0	0	0	0	8	0	1
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	4	0	0	2	0	0	0	1	850	0	0	0	0	0	0	0	0	0	0	11	25	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	7	36	0	0	0	0	0	2	153	0	0	0	0	0	0	0	0	0	0	20	101	139	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	3	9	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	9	41	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	9	40	0	0	0	0	0	2	118	0	0	0	0	0	0	0	0	0	0	9	343	260	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7523	3	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	6	99	58	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7541	3	0	0	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	4	98	37	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	17	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	16	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	9	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	3	10	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	12	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	2	11	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	42	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	95	27	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	102	31	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	16	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0	0
