Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	62139	-	0	0	0	0	0	0	20	72	0	0	0	0	1	0	0	2	0	0	31	305	838	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	13	43	0	3	0	0	0	3	1159	0	0	0	0	0	0	0	1	0	0	27	127	186	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	10	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	13	45	91	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	11	54	0	0	0	0	0	2	2854	0	0	0	0	0	0	0	0	0	0	9	425	475	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7398	2	0	0	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	8	115	97	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7416	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	8	100	74	0	0	0	0	3	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	40	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	2	0	0	1	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	5	18	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	10	77	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	9	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	10	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	8	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	12	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	11	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	2	15	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	59	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	27	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	20	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	3	121	57	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	130	48	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	19	57	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	14	37	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	27	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	28	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	38	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	29	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	12	0	0	0	1	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	23	0	0	0	0	1	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	0	0
