Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	15760	-	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0	0	0	0	98	179	0	0	0	4	0	3
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	7	20	0	1	0	0	0	1	911	0	0	0	0	0	0	0	1	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	18	26	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	4	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	11	495	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	5	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	5	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	12	0	431	0	0	0	0	1	109	0	0	0	0	0	0	0	2	0	0	228	999	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	10	0	87	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	307	872	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	10	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	9	0	134	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	171	454	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	10	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	12	0	65	1	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	237	498	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	10	0	50	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	11	0	92	0	0	0	0	0	102	0	0	0	0	0	0	0	2	0	0	405	1198	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	4913	10	0	61	0	0	0	0	1	67	0	0	1	0	0	0	0	1	0	0	286	498	0	0	0	18	0	1
