Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66237	-	0	0	0	0	0	0	21	69	0	0	0	0	1	0	0	2	0	0	34	351	1323	1	0	0	0	7	0	2
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	5	0	0	3	0	0	0	1	1095	0	0	0	0	0	0	0	0	0	0	15	24	38	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	9	52	0	0	0	0	0	3	211	0	0	0	0	0	0	0	0	0	0	28	93	191	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	4	13	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	9	38	80	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	11	57	0	0	0	0	0	3	169	0	0	0	0	0	0	0	0	0	0	10	386	323	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7809	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	118	74	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7829	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	9	118	54	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	40	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	2	0	0	1	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	9	11	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	85	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	16	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	9	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	8	160	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	7	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	6	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	6	9	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	6	13	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	16	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	66	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	37	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	36	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	123	85	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	72	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	3	21	75	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	53	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	27	0	0	0	0	0	0	1
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	54	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	54	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	46	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	3	8	47	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	50	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	7	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	35	0	0	0	0	0	0	0
