Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	50941	-	0	0	0	0	0	0	24	87	0	0	0	0	0	0	0	1	0	0	124	455	0	0	0	0	14	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	17	32	0	0	0	0	0	4	1725	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	16	15	0	0	0	0	0	1	799	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	17	47	0	1	0	0	0	6	1090	0	0	0	0	0	0	0	1	0	0	178	203	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	8	0	0	0	0	1	0	1	32	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	8	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	8	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	421	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	38	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	64	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	1
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	72	0	0	0	0	0	0	0	0	0	0	120	114	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	4	38	0	0	0	0	0	0	0	1	0	0	89	89	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	63	56	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	91	89	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	8	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	70	78	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	7	0	15	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	718	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	8	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	297	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	8	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	21014	9	0	2019	0	0	0	0	1	119	0	0	2	0	0	0	0	8	0	0	771	3566	0	0	0	0	53	0	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	8	0	29	0	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	176	552	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	8	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2010	7	0	10	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	8	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	79	272	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	8	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	9	0	18	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	142	449	0	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30760	10	0	41	0	0	0	0	1	83	0	0	0	0	0	0	0	2	0	0	310	718	0	0	0	0	28	0	6
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9172	9	0	25	0	0	0	0	0	128	0	0	0	0	0	0	0	1	0	0	150	370	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	7	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	8	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	0	2	0	0
