Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66236	-	0	0	0	0	0	0	24	81	0	0	0	0	1	0	0	1	0	0	38	364	1243	0	0	0	0	8	0	2
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	3	0	0	2	0	0	0	1	1431	0	0	0	0	0	0	0	0	0	0	15	31	43	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	12	44	0	0	0	0	0	3	226	0	0	0	0	0	0	0	1	0	0	27	118	242	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	4	11	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	9	46	113	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	11	54	0	1	0	0	0	4	200	0	0	0	0	0	0	0	1	0	0	14	412	447	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7523	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	11	130	73	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7541	3	0	0	0	0	0	0	1	28	0	0	0	0	1	0	0	0	0	0	8	124	51	0	0	0	0	2	0	1
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	23	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	16	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	5	12	83	0	0	0	0	0	0	0
