Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	14666	-	0	0	0	0	0	0	15	68	1	0	0	0	0	0	0	1	0	0	99	154	0	0	0	5	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	15	20	0	0	0	0	0	1	1049	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	9	0	0	1	0	1	0	0	38	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	10	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	12	559	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	10	0	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	12	0	416	0	0	0	1	0	83	0	0	0	0	0	0	0	1	0	0	257	1038	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	9	0	82	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	280	862	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	46	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	10	0	38	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	9	0	112	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	279	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	48	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	12	0	64	0	0	0	0	1	64	0	0	1	0	0	0	0	0	0	0	235	609	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	45	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	10	0	43	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	45	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	35	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	11	0	102	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	406	1230	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	4913	10	0	40	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	291	508	0	0	0	14	0	1
