Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	58263	-	0	0	0	0	0	0	26	67	0	0	0	0	0	0	0	1	0	0	30	330	973	0	0	0	0	12	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	26942	15	38	0	3	0	0	0	3	1421	0	0	0	0	0	0	0	1	0	0	23	101	146	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	6	10	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	10	49	79	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	25	56	0	0	0	0	0	2	1462	0	0	0	0	0	0	0	0	0	0	15	385	311	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6713	3	0	0	0	0	1	0	0	28	0	0	0	0	1	0	0	0	0	0	10	120	65	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6727	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	106	45	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	1	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	6	22	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	12	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	13	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	63	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	4	17	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	13	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	13	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	21	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	11	79	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	40	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	104	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	2	122	66	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	113	59	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	3	17	50	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	26	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	1	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	37	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	2	104	0	0	0	0	0	0	0	0	1	0	5	393	251	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	4	0	0	0	0	0	0	2	43	0	0	0	0	1	0	0	0	0	0	8	268	141	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	8	155	89	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	9	54	42	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	25	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	322	96	0	0	0	0	0	0	0
