Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	5	396	0	0	0	0	0	0	0	1	0	0	97	149	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	21	21	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	17	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	15	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	5238	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	27	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	54	324	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	52	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	696	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	419	1396	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	73	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	188	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	286	525	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	76	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	18	0	74	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	16	0	65	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	53	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	17	0	61	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	288	524	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	18	0	78	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	424	1420	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	18	0	58	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	343	1026	0	0	0	21	0	2
