Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	58263	-	0	0	0	0	0	0	26	97	0	0	0	0	0	0	0	2	0	0	39	273	1143	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	26942	15	48	0	2	0	0	0	3	1267	0	0	0	0	0	0	0	0	0	0	23	82	188	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	8	16	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	12	37	107	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	20	76	0	1	0	0	0	4	1628	0	0	0	0	0	0	0	1	0	0	11	351	483	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6713	4	0	0	0	0	1	0	0	37	0	0	0	0	1	0	0	0	0	0	7	81	89	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6727	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	7	75	59	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	12	122	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	7	12	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	7	17	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	12	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	6	16	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	14	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	159	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	73	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	28	0	0	0	0	0	0	0
