Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	58263	-	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0	1	0	0	29	252	828	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	26942	18	31	0	3	0	0	0	2	939	0	0	0	0	0	0	0	1	0	0	26	190	272	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	9	10	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	12	232	178	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	14	46	0	0	0	0	0	3	690	0	0	0	0	0	0	0	0	0	0	8	616	378	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6713	3	0	0	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	7	198	149	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6727	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	7	440	70	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	66	22	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	24	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	45	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	14	60	0	0	0	0	1	0	0
