Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66237	-	0	0	1	0	0	0	24	68	0	0	0	0	0	0	0	2	0	0	32	341	1202	0	0	0	0	8	0	2
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	5	0	0	2	0	1	0	1	1019	0	0	0	0	0	0	0	0	0	0	11	29	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	13	56	0	0	0	0	0	2	208	0	0	0	0	0	0	0	0	0	0	18	122	237	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	11	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	7	45	111	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	19	51	0	0	0	0	0	2	233	0	0	0	0	0	0	0	0	0	0	7	355	397	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7523	4	0	0	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	4	86	74	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7541	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	4	80	46	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	22	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	3	11	109	0	0	0	0	1	0	0
