Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	18997	-	0	0	0	0	0	0	12	63	0	0	0	0	0	0	0	1	0	0	162	259	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	20	0	1	0	0	0	1	1089	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	1	0	1	45	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	583	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	27	0	0	1	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	311	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1328	6	0	37	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	199	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	51	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	36	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	591	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	409	928	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	8	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25634	10	0	229	0	0	0	0	1	118	0	0	0	0	0	0	0	1	0	0	535	713	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	24	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	266	397	0	0	0	13	0	1
