Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	19307	-	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0	1	0	0	118	152	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	18	0	0	0	0	0	1	1016	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	560	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	25	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	34	473	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1328	8	0	39	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	48	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	34	329	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	543	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	373	1276	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	8	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30419	10	0	200	0	0	0	0	1	220	0	0	0	0	0	0	0	2	0	0	646	1143	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	26	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	227	460	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	182	0	0	0	2	0	0
