Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	19024	-	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0	1	0	0	105	180	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	22	0	0	0	0	0	1	1222	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	1	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	10	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	554	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	18	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	32	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1328	8	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	13	0	484	0	0	0	0	0	43	0	0	1	0	0	0	0	3	0	0	242	1491	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	8	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	151	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25767	11	0	307	1	0	0	0	0	129	0	0	0	0	0	0	0	2	0	0	346	954	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	45	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	201	359	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	71	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	7	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	9	0	0	0	0	0	21	0	0	0	1	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	13	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	67	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	32	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	31	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	152	503	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	8	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	39	0	0	0	0	0	78	0	0	1	0	0	0	0	3	0	0	216	812	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	31	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	188	574	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	8	0	50	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	69	192	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	8	0	82	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	125	691	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1713	8	0	10	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	33	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5292	8	0	10	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	55	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	8	0	86	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	124	694	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	8	0	30	1	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	159	724	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	8	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	166	411	0	0	0	14	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2110	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2802	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3089	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	1	0	0
