Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	15988	-	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0	1	0	0	110	177	0	0	0	5	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	6	20	0	0	0	0	0	1	1437	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	10	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	729	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	9	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1501	10	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1564	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	11	0	453	0	0	0	0	1	78	0	0	1	0	0	0	0	1	0	0	248	984	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	9	0	82	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	328	1043	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	47	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	1	45	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1968	9	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	95	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	10	0	130	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	190	396	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	50	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	12	0	65	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	291	584	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	48	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	4993	11	0	69	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	364	1005	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	4893	11	0	39	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	285	519	0	1	0	17	0	1
