Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	15988	-	0	0	0	0	0	0	18	76	0	0	0	0	0	0	0	1	0	0	110	179	0	0	0	4	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	12	19	0	0	0	0	0	1	987	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	9	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	10	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	17	550	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	9	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	10	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	11	0	473	0	0	0	0	1	82	0	0	0	0	0	0	0	2	0	0	269	969	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	10	0	78	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	288	890	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	109	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	49	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	9	0	137	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	203	397	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	45	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	12	0	55	1	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	278	504	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	41	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	10	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	34	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	11	0	54	0	0	0	0	0	75	0	0	1	0	0	0	0	2	0	0	376	1021	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	4913	11	0	27	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	290	504	0	0	0	16	0	1
