Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	15988	-	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0	1	0	0	99	155	0	0	0	5	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	15	21	0	0	0	0	0	1	1205	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	10	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	12	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	17	719	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	11	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	12	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1501	9	0	0	1	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1935	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	11	0	437	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	238	1045	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	11	0	88	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	291	911	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	12	0	45	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	11	0	46	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	12	0	117	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	164	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	11	0	45	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	14	0	65	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	234	330	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	12	0	47	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	12	0	45	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	11	0	46	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	12	0	95	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	399	1221	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	4913	12	0	39	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	296	731	0	0	0	16	0	1
