Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	50926	-	0	0	0	0	0	0	22	68	0	0	0	0	0	0	0	1	0	0	191	406	0	0	0	0	14	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	16	31	0	1	0	0	0	3	1357	0	0	0	0	0	0	0	1	0	0	71	95	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	11	14	0	0	0	0	0	1	858	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	143	0	0	0	0	0	4	1085	0	0	0	0	0	0	0	0	0	0	279	198	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	76	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	61	44	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	459	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0
