Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	50907	-	0	0	0	0	0	0	19	65	0	0	0	0	0	0	0	1	0	0	159	374	0	0	0	0	8	1	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	21	30	0	0	0	0	0	3	1677	0	0	0	0	0	0	0	0	0	0	68	98	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	15	13	0	0	0	0	0	1	1987	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	22	65	0	1	0	0	0	3	1301	0	0	0	0	0	0	0	1	0	0	168	234	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	13	0	0	0	0	1	0	1	30	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	12	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	464	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
