Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51230	-	0	0	0	0	0	0	21	64	0	0	0	0	0	0	0	1	0	0	169	373	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	16	30	0	1	0	0	0	2	1607	0	0	0	0	0	0	0	1	0	0	66	105	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	10	13	0	0	0	0	0	1	1396	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	65	0	0	0	0	0	4	1353	0	0	0	0	0	0	0	0	0	0	281	172	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	6	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	18	432	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
