Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	1	0	21	143	0	0	0	0	0	0	0	1	0	0	106	323	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	13	31	0	2	0	0	0	3	1072	0	0	0	0	0	0	0	1	0	0	31	114	0	0	1	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	7	10	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	11	51	0	0	0	0	0	3	1579	0	0	0	0	0	0	0	0	0	0	149	192	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	4	432	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	27	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1642	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1422	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1367	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	4	160	0	0	0	0	0	0	0	0	0	0	109	87	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	6	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	82	70	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	77	56	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	608	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	5	0	15	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	457	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1938	4	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	4	0	36	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	20936	6	0	718	0	0	0	0	0	107	0	0	1	0	0	0	0	6	0	0	741	2530	0	0	0	0	48	1	3
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11495	5	0	55	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	153	508	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1600	4	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	4	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3072	5	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	224	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1664	4	0	32	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	5	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	1	1	0	111	351	0	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30773	6	0	61	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	276	670	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9178	5	0	46	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	112	315	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	5	0	43	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	4	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1565	4	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	19	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	4	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7460	5	0	20	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	100	210	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14872	5	0	23	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	151	246	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	4	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	142	435	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	4	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	13	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8694	5	0	39	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	218	744	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	9265	5	0	36	0	0	0	0	0	108	0	0	0	0	0	0	0	2	0	0	190	564	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	4	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	179	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	4	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	383	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	4	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	5	0	11	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	31	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	5	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	133	324	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	4	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	80	231	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1813	5	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11557	4	0	21	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	164	407	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12329	5	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	174	319	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7638	5	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	119	216	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9882	5	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	142	244	0	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	4	0	45	0	0	0	0	1	25	0	0	1	0	0	0	0	0	0	0	119	237	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	5	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	154	308	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10565	4	0	1	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	157	248	0	0	0	0	10	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	912	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	945	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1306	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1304	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1302	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1289	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
