Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	24	63	0	0	0	0	0	0	0	1	0	0	182	335	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	17	38	0	0	0	0	0	3	1609	0	0	0	0	0	0	0	0	0	0	77	106	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	13	15	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	13	53	0	0	0	0	0	4	932	0	0	0	0	0	0	0	0	0	0	332	180	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	8	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	1	0	0	55	59	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	1	33	0	0	1	0	0	0	0	0	0	0	16	469	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	53	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	1	0	1
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	118	37	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	123	24	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
