Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	1	0	0	0	0	22	79	0	0	0	0	0	0	0	1	0	0	216	308	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	14	35	0	0	0	0	0	3	1520	0	0	0	0	0	0	0	1	0	0	89	81	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	10	15	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	54	0	0	0	0	0	3	872	0	0	0	0	0	0	0	0	0	0	336	181	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	67	51	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	20	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	62	39	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	20	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	417	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	18	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0	0
