Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	20	66	0	0	0	0	0	0	0	1	0	0	165	373	0	0	0	0	14	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	16	36	0	1	0	0	0	3	1346	0	0	0	0	0	0	0	1	0	0	67	110	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	20	16	0	0	0	0	0	1	1075	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	27	52	0	0	0	0	0	4	1616	0	0	0	0	0	0	0	1	0	0	294	163	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	17	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	56	59	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	17	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	16	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	24	436	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	16	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	15	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	16	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	15	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	16	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	9	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	103	44	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	109	34	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	12	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1381	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1642	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1422	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1367	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	1	0	0	0	4	65	0	0	0	0	0	0	0	0	0	0	208	88	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0	0	0	0	151	89	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	93	54	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	9	0	0	1	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	196	110	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	113	67	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	608	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	689	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1938	8	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	293	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	49	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	20936	9	0	1952	0	0	0	0	1	111	0	0	1	0	0	0	0	5	0	0	1306	3100	0	0	1	0	66	1	6
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11495	8	0	46	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	312	596	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1600	7	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	7	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3072	8	0	31	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	125	232	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1664	7	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	39	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	8	0	49	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	218	392	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30773	9	0	64	0	0	0	0	1	185	0	0	0	0	0	0	0	2	0	0	559	666	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9178	7	0	33	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	221	419	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	16	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	8	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	128	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1565	7	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	9	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7460	8	0	18	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	196	406	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14872	8	0	21	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	298	376	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	7	0	41	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	275	509	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8694	8	0	55	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	412	754	0	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	9265	8	0	96	1	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	362	623	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	7	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	192	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	7	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	218	434	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	8	0	10	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	71	103	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	8	0	22	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	287	397	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	150	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	8	0	20	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	160	271	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1813	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11557	8	0	39	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	321	462	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12329	8	0	44	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	341	407	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7638	8	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	238	328	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9882	9	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	278	359	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	7	0	79	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	234	371	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	8	0	48	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	304	430	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10565	8	0	1	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	302	362	0	0	0	0	14	0	1
