Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	25	65	0	0	0	0	0	0	0	1	0	0	208	418	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	14	37	0	1	0	0	0	2	1348	0	0	0	0	0	0	0	1	0	0	83	83	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	11	15	0	0	0	0	0	1	909	0	0	0	0	0	0	0	0	0	0	46	96	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	54	0	0	0	0	0	4	960	0	0	0	0	0	0	0	0	0	0	338	169	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	60	71	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	8	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	41	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	21	479	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	8	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	120	54	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	129	32	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1381	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1642	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1422	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1367	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	0	0	0	335	112	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	195	60	0	0	0	0	4	0	1
