Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	21	60	0	0	0	0	0	0	0	1	0	0	201	576	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	13	34	0	2	0	0	0	4	1033	0	0	0	0	0	0	0	0	0	0	77	89	0	0	0	1	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	8	12	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	10	54	0	0	0	0	0	4	952	0	0	0	0	0	0	0	1	0	0	355	190	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	57	53	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	5	0	0	0	0	1	0	1	20	0	0	0	0	0	0	0	0	0	0	50	27	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	4	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	8	496	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	1	0	0
